entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
WINN-DIXIE PHARMACY #9226 (CT),retailer,0.0009743841,0.0662491,0.2235830303772962,0.1606494602855847,725
KROGER PHARMACY #6212 (UT),retailer,0.00063384196,0.04309448,0.2382875648045482,0.1602103306742872,726
RITE AID #2280 (MD),retailer,0.0006318392,0.042958304,0.2380603655666223,0.16001954179943267,727
WALGREENS #7193 (FL),retailer,0.00031461605,0.021389207,0.252287190168845,0.15992799740865668,728
WINN-DIXIE PHARMACY #6694 (NV),retailer,0.0006411983,0.043594662,0.2371769450596582,0.15974403299341267,729
KROGER PHARMACY #2176 (NV),retailer,0.00030039388,0.020422192,0.2522896444584436,0.1595426637775008,730
WINN-DIXIE PHARMACY #5659 (AR),retailer,0.0002973558,0.020215623,0.252296212369512,0.15946397665399936,731
GOOD NEIGHBOR PHARMACY #2150 (CA),retailer,0.00060535985,0.04115788,0.2382795735694596,0.15943089534328156,732
CVS PHARMACY #7762 (OK),retailer,0.0002935761,0.019958628,0.2522977450273649,0.1593620987255702,733
QUALITY CARE PHARMACY #3409 (ND),retailer,0.0005964664,0.040553186,0.2382912192191464,0.15919600708459508,734
WALGREENS #1233 (SC),retailer,0.0006161133,0.041889045,0.2371812654086338,0.15906437740018287,735
MAIN STREET PHARMACY #8987 (ME),retailer,0.000276098,0.018770233,0.2522956141416427,0.15888546151052096,736
PUBLIX PHARMACY #9124 (DE),retailer,0.0009084315,0.06176476,0.2234499014661077,0.15877584634693642,737
WINN-DIXIE PHARMACY #4645 (CA),retailer,0.00026563136,0.01805857,0.252303525967412,0.1586055438074546,738
SUNRISE PHARMACY #9718 (HI),retailer,0.0012305185,0.08366457,0.2085493023622252,0.15859541016389234,739
GOOD NEIGHBOR PHARMACY #6194 (NH),retailer,0.0005737334,0.03900749,0.2382103804299006,0.1585292238994699,740
RITE AID #9980 (ME),retailer,0.00057165005,0.038865834,0.2381733456415893,0.15845034136104352,741
VILLAGE PHARMACY #2291 (AK),retailer,0.0012277793,0.083478324,0.2083962925284376,0.15842910590823114,742
CVS PHARMACY #6302 (ID),retailer,0.00056842266,0.038646393,0.2382302496848017,0.15839670663431346,743
PEOPLES PHARMACY #1405 (NE),retailer,0.00025687247,0.017463023,0.2523147460945447,0.1583740570733249,744
KROGER PHARMACY #8452 (WA),retailer,0.0015550343,0.10572951,0.1934572112117997,0.1583661318752045,745
GOOD NEIGHBOR PHARMACY #2848 (MT),retailer,0.0008852182,0.060186412,0.2233465242726576,0.15808248018282484,746
KROGER PHARMACY #4771 (NV),retailer,0.0005567569,0.0378532,0.2382223782248786,0.15807470730289763,747
CVS PHARMACY #5032 (RI),retailer,0.00022895767,0.015565,0.2523200785260542,0.15761804702601692,748
QUALITY CARE PHARMACY #8298 (CO),retailer,0.0005392078,0.036659975,0.238227015028108,0.1576001986725383,749
MAIN STREET PHARMACY #5515 (NV),retailer,0.00022325026,0.015176933,0.2523162159709592,0.15746050316548105,750
MEDICO PHARMACY #6577 (CA),retailer,0.00022082326,0.015011913,0.2523109347694949,0.15739132602580402,751
RITE AID #2593 (ID),retailer,0.00086005166,0.05847525,0.2233228624220197,0.15738381685945418,752
WALGREENS #8617 (GA),retailer,0.002176026,0.14795288,0.1635264824908752,0.15729704326878657,753
PUBLIX PHARMACY #6448 (NE),retailer,0.00054368685,0.03696452,0.2371998300037953,0.15710570651335554,754
VILLAGE PHARMACY #4087 (DE),retailer,0.0008483618,0.05768042,0.22331781573444,0.15706285767167444,755
COMMUNITY PHARMACY #9849 (AK),retailer,0.0011752535,0.07990692,0.2083723430134227,0.15698617305143892,756
QUALITY CARE PHARMACY #2379 (SD),retailer,0.0002025554,0.013769818,0.2523314911873647,0.15690682163471034,757
WALMART PHARMACY #2043 (NH),retailer,0.00020235669,0.013756308,0.2523181073503494,0.15689338779892323,758
HOMETOWN PHARMACY #8574 (OR),retailer,0.0011718719,0.07967698,0.2083579402188499,0.15688555768251652,759
PEOPLES PHARMACY #8504 (ND),retailer,0.00019616557,0.013335352,0.2523276830620743,0.156730750570129,760
CORNER DRUG STORE #6667 (AL),retailer,0.00018973388,0.012898039,0.2523350767754682,0.15656026160124945,761
WINN-DIXIE PHARMACY #1109 (AL),retailer,0.0001733572,0.011784532,0.2529445894287022,0.15648056650018644,762
QUALITY CARE PHARMACY #5230 (NM),retailer,0.00018569232,0.01262324,0.2523390495595972,0.15645272592485784,763
VILLAGE PHARMACY #3656 (WA),retailer,0.0018150959,0.123412006,0.1783698537357259,0.15638671373770285,764
PEOPLES PHARMACY #6398 (AR),retailer,0.0014887248,0.1012209,0.1931501230921189,0.15637843244229793,765
QUALITY CARE PHARMACY #3676 (TX),retailer,0.0005154592,0.035045225,0.2371976115553365,0.1563366573750249,766
WINN-DIXIE PHARMACY #4828 (HI),retailer,0.001151236,0.07827388,0.2083620130090254,0.15632676029612644,767
QUALITY CARE PHARMACY #6470 (OK),retailer,0.00016560628,0.011257521,0.2529308073436547,0.156261492850055,768
MEDICO PHARMACY #9648 (MA),retailer,0.00017597993,0.011962861,0.2523449685306519,0.15619212535432994,769
HARRIS TEETER PHARMACY #8332 (SD),retailer,0.00081055093,0.05510953,0.2233882146708477,0.15607674182249953,770
WALGREENS #6172 (CT),retailer,0.0001668773,0.011343941,0.2523435202430051,0.15594368848966725,771
MAIN STREET PHARMACY #2598 (NV),retailer,0.0004772695,0.032448575,0.2381427924685809,0.1558651056276639,772
WINN-DIXIE PHARMACY #3574 (OR),retailer,0.0014567795,0.09904884,0.1933604989205964,0.15563583456010624,773
QUALITY CARE PHARMACY #2760 (MN),retailer,0.00046610436,0.03168942,0.2381195741544943,0.15554751318846827,774
WALGREENS #5730 (AR),retailer,0.0011231117,0.07636161,0.2083326773313634,0.1555442506204815,775
PEOPLES PHARMACY #6284 (NH),retailer,0.0011162778,0.07589695,0.2084186645932027,0.1554099789313691,776
COMMUNITY PHARMACY #1901 (CA),retailer,0.00081227935,0.05522705,0.22214142925714,0.15537567814990605,777
WALMART PHARMACY #6837 (MN),retailer,0.0004542886,0.030886024,0.2382583753189512,0.15530943544483589,778
WALMART PHARMACY #5220 (ME),retailer,0.00078192784,0.053163342,0.2232415704515478,0.15521027951460487,779
RITE AID #1732 (OR),retailer,0.0011079233,0.0753289,0.2083512317908047,0.15514230075611105,780
CORNER DRUG STORE #1891 (MT),retailer,0.00077915884,0.05297507,0.223221998712441,0.15512322786511223,781
HEALTH MART PHARMACY #2714 (MS),retailer,0.0008027982,0.05458239,0.2221403751086978,0.1551171810663812,782
HARRIS TEETER PHARMACY #4867 (AZ),retailer,0.00013485372,0.009166547,0.2523711090557575,0.15508928427236077,783
PEOPLES PHARMACY #6526 (WA),retailer,0.0021034714,0.14301965,0.1631048942507375,0.15507079660302808,784
MAIN STREET PHARMACY #1443 (ME),retailer,0.00012197219,0.0082906885,0.2528840597646765,0.15504671140140783,785
CVS PHARMACY #5216 (AK),retailer,0.00013030665,0.008857377,0.2523866155591216,0.1549749201780025,786
GOOD NEIGHBOR PHARMACY #1814 (OR),retailer,0.0007692644,0.05230232,0.2233477506934414,0.15492957898371276,787
CORNER DRUG STORE #4270 (SC),retailer,0.00076917605,0.052296307,0.2233491777205802,0.1549280305251084,788
VILLAGE PHARMACY #3051 (SD),retailer,0.00076816883,0.05222782,0.2232238494455087,0.1548254377752106,789
HOMETOWN PHARMACY #3142 (FL),retailer,0.0010942942,0.07440221,0.2084306884725978,0.1548192990672642,790
HEALTH MART PHARMACY #6716 (UT),retailer,0.0010954173,0.074478574,0.2083198080030704,0.15478331444070484,791
MAIN STREET PHARMACY #3283 (NV),retailer,0.00012001431,0.008157564,0.2523722121464239,0.1546863530652688,792
MAIN STREET PHARMACY #1430 (ND),retailer,0.00011821815,0.008035439,0.2523866358674032,0.15464615710051133,793
HOMETOWN PHARMACY #7541 (SC),retailer,0.00011541211,0.007844646,0.252383868355417,0.1545681795977734,794
QUALITY CARE PHARMACY #4508 (MS),retailer,0.00010902987,0.007410696,0.2524005718795338,0.154404621577956,795
HARRIS TEETER PHARMACY #8735 (WI),retailer,0.00010927975,0.0074276854,0.252368653395141,0.15439226634814726,796
WALMART PHARMACY #4965 (SC),retailer,0.0007483614,0.050881047,0.2232214108046994,0.1542852659485999,797
WALMART PHARMACY #1854 (KS),retailer,0.00043948714,0.029879622,0.2372141113278584,0.1542803156612704,798
MAIN STREET PHARMACY #6741 (AZ),retailer,0.0014115692,0.09597483,0.1930789196494727,0.15423728415390903,799
PEOPLES PHARMACY #1608 (RI),retailer,0.00010162761,0.0069073895,0.2523936760249808,0.15419916146125343,800
CORNER DRUG STORE #8437 (OK),retailer,0.0010704476,0.072780795,0.2084006987879993,0.15415273780347832,801
SUNRISE PHARMACY #7916 (MT),retailer,0.0007433309,0.050539006,0.2232212245114528,0.15414833729850547,802
FAMILY CARE PHARMACY #1694 (DE),retailer,0.00043383427,0.029495265,0.2372180417789521,0.15412893120130908,803
CVS PHARMACY #9124 (OR),retailer,9.898753e-05,0.006727883,0.2523923836461272,0.15412658339174487,804
PEOPLES PHARMACY #7922 (SC),retailer,9.709366e-05,0.0065991115,0.2523853497358697,0.1540708543879561,805
MEDICO PHARMACY #4659 (ID),retailer,0.00073924556,0.05026123,0.2232511197558397,0.1540551639366957,806
WALGREENS #5490 (WA),retailer,9.4327304e-05,0.006411017,0.2523747445100744,0.15398925342696604,807
HOMETOWN PHARMACY #7249 (UT),retailer,0.00042869203,0.029145626,0.23720522785031,0.15398138706441641,808
VILLAGE PHARMACY #1737 (NV),retailer,9.242527e-05,0.0062816916,0.2523957180925989,0.15395010749690438,809
GOOD NEIGHBOR PHARMACY #5060 (NH),retailer,0.0007293291,0.049586978,0.2233483896100861,0.1538438260075058,810
WALMART PHARMACY #2370 (MA),retailer,0.000730948,0.049697053,0.2232180624572789,0.153809658921859,811
QUALITY CARE PHARMACY #9990 (HI),retailer,0.0010580395,0.07193713,0.2082859475940886,0.15374642048957485,812
CORNER DRUG STORE #1763 (DE),retailer,0.00072669104,0.0494076,0.2232284143587286,0.15370008990289774,813
GOOD NEIGHBOR PHARMACY #4482 (NJ),retailer,0.0007261467,0.04937059,0.2232169287491077,0.15367839423347912,814
CORNER DRUG STORE #8986 (WY),retailer,0.0007204493,0.04898321,0.2231776137638901,0.15349985179238404,815
HEALTH MART PHARMACY #9121 (MD),retailer,7.46313e-05,0.005071818,0.2524084559851339,0.15347380079655054,816
FAMILY CARE PHARMACY #8944 (CA),retailer,7.4185264e-05,0.0050414903,0.252420094338703,0.15346865286649633,817
HOMETOWN PHARMACY #5198 (UT),retailer,7.524954e-05,0.005113855,0.2523714723817616,0.1534684254307812,818
WALMART PHARMACY #9182 (AZ),retailer,0.00040901272,0.027807562,0.2372166590214951,0.1534530202714314,819
VILLAGE PHARMACY #6515 (MT),retailer,0.0010469012,0.07117979,0.2082606908780318,0.15342833144080528,820
MEDICO PHARMACY #9170 (VT),retailer,7.02782e-05,0.0047758357,0.252372652706843,0.1533339259606772,821
FAMILY CARE PHARMACY #1327 (ND),retailer,5.7806898e-05,0.0039278693,0.2528096229497412,0.15325692147247905,822
VILLAGE PHARMACY #6301 (WI),retailer,6.270382e-05,0.0042608283,0.252440464572333,0.1531686101144017,823
HOMETOWN PHARMACY #9066 (SC),retailer,6.1159815e-05,0.0041558454,0.252424165299179,0.1531168373320352,824
WALGREENS #7427 (WY),retailer,0.0010345394,0.07033928,0.2082614924068795,0.15309260677132286,825
VILLAGE PHARMACY #1009 (NE),retailer,0.0007034092,0.04782459,0.2231907249342167,0.1530442718923547,826
GOOD NEIGHBOR PHARMACY #7174 (ND),retailer,0.0007255339,0.049328927,0.2221495325631147,0.15302129143573315,827
HEALTH MART PHARMACY #8336 (NE),retailer,0.001030886,0.07009087,0.2082878867669089,0.15300907871920963,828
WINN-DIXIE PHARMACY #4020 (CT),retailer,0.0010312567,0.07011607,0.2082501884369015,0.15299654221939796,829
HEALTH MART PHARMACY #1579 (AR),retailer,5.6285633e-05,0.0038244335,0.2524293567610596,0.15298738752106214,830
RITE AID #3893 (AZ),retailer,0.0003718236,0.025278946,0.2380959777585797,0.15296916539532737,831
PUBLIX PHARMACY #2532 (AZ),retailer,5.4954737e-05,0.0037339404,0.2524586855483516,0.15296878754459106,832
GOOD NEIGHBOR PHARMACY #6889 (TX),retailer,0.001688499,0.11480424,0.178310006330988,0.1529076982859261,833
MEDICO PHARMACY #6633 (ID),retailer,4.516531e-05,0.0030683235,0.2527401215025335,0.15287140227022317,834
HOMETOWN PHARMACY #4278 (NY),retailer,5.135938e-05,0.0034894806,0.2524489642581947,0.1528651707896058,835
FAMILY CARE PHARMACY #6668 (KS),retailer,4.375495e-05,0.0029724294,0.2527206230505699,0.15282134563107158,836
HEALTH MART PHARMACY #1722 (WY),retailer,0.0010213909,0.06944526,0.2082304165160423,0.15271635385726484,837
FAMILY CARE PHARMACY #6878 (OR),retailer,0.00069180696,0.047035713,0.2231578513871385,0.15270899704937657,838
QUALITY CARE PHARMACY #1048 (SD),retailer,0.0006894115,0.04687284,0.2231683513816573,0.1526501473067032,839
CORNER DRUG STORE #7024 (MA),retailer,4.0422008e-05,0.0027458116,0.2524610096522234,0.15257493045247716,840
GOOD NEIGHBOR PHARMACY #6888 (ME),retailer,2.9149958e-05,0.0019793857,0.2526261289912481,0.15236743167729414,841
WALGREENS #2585 (SD),retailer,0.00034859296,0.023699416,0.2380048154937727,0.1522826560078563,842
HEALTH MART PHARMACY #9073 (NY),retailer,2.8790737e-05,0.0019549604,0.2524876635023947,0.15227458228630544,843
HARRIS TEETER PHARMACY #5699 (AZ),retailer,0.0010048968,0.068323776,0.208226968690834,0.15226569129233453,844
GOOD NEIGHBOR PHARMACY #5417 (HI),retailer,2.8169992e-05,0.0019127547,0.252475314850968,0.1522502908365164,845
RITE AID #3474 (IL),retailer,2.2279966e-05,0.0015122714,0.252675337736598,0.15221011120608677,846
WALGREENS #2438 (VT),retailer,0.0010002141,0.06800538,0.2083333017110801,0.15220213460504867,847
KROGER PHARMACY #7113 (RI),retailer,2.1497299e-05,0.0014590564,0.2524790794653826,0.15207107022563043,848
GOOD NEIGHBOR PHARMACY #9827 (AZ),retailer,0.001657842,0.11271975,0.1782879985037525,0.15206069911498304,849
VILLAGE PHARMACY #1306 (NJ),retailer,2.0544803e-05,0.0013942901,0.2524943371538086,0.15205431835504327,850
HOMETOWN PHARMACY #6092 (RI),retailer,1.9654466e-05,0.0013337536,0.2525180084763705,0.15204430652880976,851
MEDICO PHARMACY #4332 (ID),retailer,1.8831555e-05,0.0012778004,0.2524963971956632,0.15200895850731053,852
PEOPLES PHARMACY #4568 (WA),retailer,0.0013229584,0.08994988,0.1933589671768623,0.15199533296930057,853
HEALTH MART PHARMACY #9760 (RI),retailer,1.7245457e-05,0.0011699559,0.252510900730486,0.15197452281428592,854
MEDICO PHARMACY #3356 (TX),retailer,0.00035408008,0.024072504,0.2372257948376909,0.15196447874356359,855
WINN-DIXIE PHARMACY #1281 (AZ),retailer,0.0009904393,0.06734076,0.2083221081124831,0.15192957055432132,856
FAMILY CARE PHARMACY #4281 (RI),retailer,1.2629559e-05,0.0008561059,0.2525490569991369,0.15187187656251705,857
PEOPLES PHARMACY #6646 (CA),retailer,1.2325804e-05,0.00083545316,0.2525462785897717,0.15186194842372663,858
HARRIS TEETER PHARMACY #4789 (NJ),retailer,1.10687915e-05,0.00074998545,0.2525435027866112,0.15182609586544984,859
MEDICO PHARMACY #7491 (NJ),retailer,9.807486e-06,0.00066422456,0.2525928259052463,0.1518213853718137,860
CORNER DRUG STORE #6921 (NE),retailer,9.470315e-06,0.00064129883,0.2525609329750501,0.1517930793168612,861
SUNRISE PHARMACY #1914 (OR),retailer,9.604736e-06,0.0006504375,0.2525520206810426,0.1517913874106659,862
HOMETOWN PHARMACY #2658 (AL),retailer,9.099537e-06,0.00061608845,0.2525683807716118,0.1517874638376871,863
WINN-DIXIE PHARMACY #9954 (NY),retailer,0.0003469737,0.023589317,0.2372364095216436,0.151777572973993,864
CORNER DRUG STORE #7541 (NE),retailer,8.642639e-06,0.0005850222,0.2525300293953086,0.15175202652031125,865
RITE AID #1519 (NM),retailer,0.0010106725,0.06871648,0.2071074691816382,0.15175107404018712,866
VILLAGE PHARMACY #8147 (ME),retailer,8.7608405e-06,0.00059305807,0.2525064100933135,0.15174106928256512,867
VILLAGE PHARMACY #2020 (KS),retailer,0.00067786814,0.046087965,0.2221495645532383,0.15172492450710376,868
WALGREENS #1013 (NH),retailer,0.0009775497,0.06646435,0.2083489863732917,0.15159513279256,869
MAIN STREET PHARMACY #6958 (DE),retailer,0.0009718394,0.066076085,0.2083161620686672,0.15142013085724246,870
KROGER PHARMACY #7026 (MS),retailer,0.001965183,0.13361695,0.1632656118180219,0.15140614798103952,871
WINN-DIXIE PHARMACY #9889 (WA),retailer,0.00033302009,0.022640562,0.2372384725370007,0.15139930800992232,872
VILLAGE PHARMACY #8600 (HI),retailer,0.0019619646,0.1333981,0.1633842004692457,0.15138976057505021,873
PEOPLES PHARMACY #8009 (NH),retailer,0.00033059609,0.022475744,0.2372425140299691,0.1513358064432915,874
CORNER DRUG STORE #9113 (HI),retailer,0.0009653772,0.0656367,0.2083392816134476,0.15125825083840985,875
MAIN STREET PHARMACY #7377 (IA),retailer,0.000969129,0.065891795,0.2079661924586454,0.1511364330468034,876
WALMART PHARMACY #5569 (MS),retailer,0.000985271,0.06698935,0.2071037672076711,0.15105799963260225,877
MAIN STREET PHARMACY #4612 (MS),retailer,0.00030379795,0.020653648,0.2379865228452002,0.15105337358669726,878
GOOD NEIGHBOR PHARMACY #7379 (WA),retailer,0.0009611951,0.06535234,0.2081788015282235,0.15104821849859246,879
CVS PHARMACY #3842 (ND),retailer,0.000319458,0.021718428,0.2372451519785644,0.15103446257521638,880
WALGREENS #9222 (OR),retailer,0.00031807713,0.021624537,0.2372327103042865,0.1509894410565057,881
QUALITY CARE PHARMACY #4381 (CO),retailer,0.00031636027,0.021507803,0.237248344179265,0.1509521276615693,882
HOMETOWN PHARMACY #1125 (MA),retailer,0.00031555523,0.021453066,0.2372293318879172,0.15091882582435398,883
KROGER PHARMACY #7791 (CA),retailer,0.00031214574,0.021221241,0.2372495133432273,0.15083820477143073,884
SUNRISE PHARMACY #3108 (NM),retailer,0.0012730694,0.086557746,0.1933484794421447,0.15063218529364183,885
HARRIS TEETER PHARMACY #5423 (HI),retailer,0.0012729336,0.086548515,0.1932130171680442,0.15054721616649577,886
KROGER PHARMACY #7238 (CO),retailer,0.0012629263,0.08586809,0.1933311487500748,0.15034592540650848,887
MEDICO PHARMACY #8138 (MD),retailer,0.0006243888,0.042451724,0.2221577737661508,0.1502753551413004,888
PEOPLES PHARMACY #2188 (IA),retailer,0.0015907281,0.108156465,0.1782633797893379,0.15022061387118424,889
COMMUNITY PHARMACY #3160 (TX),retailer,0.0009213655,0.06264419,0.2081366797166298,0.14993968500955285,890
RITE AID #3713 (MT),retailer,0.00027536592,0.018720457,0.2372524122748855,0.14983963057646651,891
CORNER DRUG STORE #7916 (MO),retailer,0.0015769374,0.10721877,0.1782251573388132,0.14982260327245905,892
GOOD NEIGHBOR PHARMACY #5811 (MT),retailer,0.0009204216,0.06258001,0.2079146533893925,0.1497807963751186,893
WALGREENS #4909 (KS),retailer,0.00026841543,0.018247869,0.2372518877045011,0.149650280168992,894
HARRIS TEETER PHARMACY #8566 (DE),retailer,0.0009124526,0.062038172,0.2079128370597453,0.14956297105041094,895
WALGREENS #9353 (NM),retailer,0.00090469007,0.061510373,0.2082529507623934,0.14955591962020534,896
HARRIS TEETER PHARMACY #8577 (SD),retailer,0.0015572037,0.10587701,0.1783623902064251,0.1493682404197268,897
WINN-DIXIE PHARMACY #8462 (MO),retailer,0.0002555822,0.017375294,0.2372652524740344,0.1493092691320685,898
WINN-DIXIE PHARMACY #8598 (NE),retailer,0.00025349908,0.017233655,0.2372655865023563,0.14925281393721876,899
COMMUNITY PHARMACY #6944 (CT),retailer,0.00025320516,0.017213669,0.2372653268482428,0.14924466367177017,900
WINN-DIXIE PHARMACY #6261 (VT),retailer,0.0022138362,0.15052372,0.148311565656388,0.14919642975266229,901
RITE AID #9329 (MN),retailer,0.001223264,0.083171315,0.1931889794690305,0.1491819138778981,902
MAIN STREET PHARMACY #6902 (ID),retailer,0.00089240394,0.060675,0.2081281667824341,0.14914690000568348,903
MAIN STREET PHARMACY #7917 (CO),retailer,0.0002452181,0.016670603,0.2372673168504602,0.14902863133918443,904
WALMART PHARMACY #5027 (SD),retailer,0.0012154069,0.08263709,0.1932005235573235,0.14897515022877353,905
HARRIS TEETER PHARMACY #6503 (MO),retailer,0.0018755154,0.12752013,0.1632491655948887,0.14895755248088416,906
FAMILY CARE PHARMACY #5991 (SC),retailer,0.00024265438,0.016496286,0.2372506620499888,0.14894891173472397,907
