date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2014-05-22,PURDUE PHARMA LP,HENRY SCHEIN INC,RITE AID #3349 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6606634402082897,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2008-02-05,RHODES TECHNOLOGIES,VALUEDRUGCO,KROGER PHARMACY #5322 (OH),OH,3178,11.34617501717238,True,False,False,False,True,0.59238702533813,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-12-09,ABBOTT LABORATORIES,VALUEDRUGCO,WINN-DIXIE PHARMACY #8492 (ID),ID,1234,3.810485152675247,True,False,True,False,False,0.5000175140072114,2,48.6,50.0,64.0,49.7,51.8,48.6,Alternative Supplier,Alternative Supplier
2011-12-23,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #4740 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6748035281625104,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2014-02-02,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,VILLAGE PHARMACY #2199 (KS),KS,20000,76.55470120059356,True,False,False,False,True,0.7189667295351962,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2014-03-21,QUALITEST PHARMACEUTICALS,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #5392 (NC),NC,3796,13.741780128416838,True,False,False,False,True,0.5748532409709053,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-03-16,HIKMA PHARMACEUTICALS,DIRECT RX,HARRIS TEETER PHARMACY #6063 (NC),NC,1206,3.701946409770968,True,False,False,False,True,0.5796298443501428,2,48.1,49.8,63.6,50.4,55.5,48.1,Alternative Supplier,Alternative Supplier
2010-02-10,ENDO PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #3473 (WV),WV,205,-0.1783136490570309,False,True,False,False,True,0.5653196859247062,2,50.1,53.9,69.1,53.7,59.0,50.1,Alternative Supplier,Alternative Supplier
2013-09-26,IMPAX LABORATORIES INC,MCKESSON CORPORATION,CVS PHARMACY #6085 (IN),IN,6481,24.14987029620223,True,False,False,False,True,0.5679916583017743,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2007-04-14,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #6063 (NC),NC,195,-0.2170774858085593,False,True,False,False,True,0.5663615128597905,2,53.0,53.2,66.9,52.9,59.7,52.9,Inventory Buffer,Inventory Buffer
2012-12-30,LANNETT COMPANY INC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #9932 (MI),MI,1421,4.535368899928829,True,False,True,False,False,0.4766367377687371,2,45.7,48.0,66.7,49.5,39.5,39.5,Production Reroute,Production Reroute
2013-01-07,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #1697 (MI),MI,148,-0.3992675185407431,False,True,False,False,True,0.5667906624978588,2,54.0,55.9,68.9,57.2,61.0,54.0,Alternative Supplier,Alternative Supplier
2010-12-23,ABBOTT LABORATORIES,ANDA INC,VILLAGE PHARMACY #9964 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6542456034311543,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-03-14,MALLINCKRODT LLC,HENRY SCHEIN INC,KROGER PHARMACY #6683 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6735495763030421,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2008-07-22,ABBOTT LABORATORIES,HENRY SCHEIN INC,SUNRISE PHARMACY #5169 (MA),MA,4404,16.098621402909767,True,False,False,False,True,0.5882524470438691,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-08-12,ABBOTT LABORATORIES,KINRAY LLC,CVS PHARMACY #7228 (FL),FL,20000,76.55470120059356,True,False,False,False,True,0.7144879378353564,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-08-21,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,RITE AID #8098 (HI),HI,20000,76.55470120059356,True,False,False,False,True,0.7241631927035134,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-01-08,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,WALMART PHARMACY #1339 (NC),NC,952,2.717344956282145,False,True,False,False,True,0.5556123988618824,2,49.9,51.5,66.0,52.7,56.2,49.9,Alternative Supplier,Alternative Supplier
2014-01-16,IMPAX LABORATORIES INC,SMITH DRUG COMPANY,HOMETOWN PHARMACY #8469 (NC),NC,6694,24.975540019009784,True,False,False,False,True,0.6011040701493411,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-09-07,SANDOZ INC,MCKESSON CORPORATION,SUNRISE PHARMACY #7243 (WV),WV,436,0.7171309799032765,False,True,False,False,True,0.626194860550973,2,52.8,55.2,70.0,55.9,62.2,52.8,Alternative Supplier,Alternative Supplier
2012-05-30,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #5569 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.6854255217915053,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-01-10,SUN PHARMA GLOBAL INC,DIRECT RX,SUNRISE PHARMACY #8999 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.6772080598733212,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-11-23,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,HOMETOWN PHARMACY #8919 (KY),KY,144,-0.4147730532413545,False,False,True,False,True,0.5662497952911825,2,60.6,58.0,70.6,56.9,61.2,56.9,Inventory Buffer,Inventory Buffer
2008-09-26,SANDOZ INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #4109 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.6780299125343671,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-05-19,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,COMMUNITY PHARMACY #5405 (TX),TX,64,-0.7248837472535822,False,False,True,False,True,0.6817108902368166,2,52.9,56.3,70.8,55.8,62.0,52.9,Alternative Supplier,Alternative Supplier
2011-02-22,RHODES TECHNOLOGIES,MORRIS & DICKSON CO LLC,KROGER PHARMACY #1627 (WY),WY,3989,14.489922177721338,True,False,False,False,True,0.64022143408709,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-12-05,ACTAVIS PHARMA INC,DAKOTA DRUG INC,CVS PHARMACY #2408 (IN),IN,1223,3.767844932248566,True,False,True,False,False,0.4956204547899307,2,51.9,53.4,67.8,56.5,56.8,51.9,Alternative Supplier,Alternative Supplier
2011-05-18,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #9148 (LA),LA,220,-0.1201678939297382,False,False,True,False,True,0.6942076796083496,2,45.6,48.5,65.5,51.0,56.3,45.6,Alternative Supplier,Alternative Supplier
2009-12-31,MALLINCKRODT LLC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #6847 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.6788880022683684,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-08-11,LANNETT COMPANY INC,HENRY SCHEIN INC,HOMETOWN PHARMACY #4042 (MN),MN,1573,5.124579218552062,True,False,False,False,True,0.6326559394582951,2,39.0,43.9,57.6,48.2,49.2,39.0,Alternative Supplier,Alternative Supplier
2013-10-11,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,WALMART PHARMACY #1339 (NC),NC,1278,3.981046034381973,True,False,False,False,True,0.5722300617899295,2,51.5,53.7,67.6,54.4,68.1,51.5,Alternative Supplier,Alternative Supplier
2012-04-11,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #2150 (CA),CA,20000,76.55470120059356,True,False,False,False,True,0.7135076124200416,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-05-25,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #3942 (NM),NM,198,-0.2054483347831008,False,False,True,False,True,0.6596622147978233,2,52.6,52.8,66.5,52.4,59.3,52.4,Inventory Buffer,Inventory Buffer
2011-05-17,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #9326 (KY),KY,174,-0.2984815429867691,False,False,True,False,True,0.6911167503631058,2,52.1,54.6,68.3,54.2,59.6,52.1,Alternative Supplier,Alternative Supplier
2009-10-09,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,HEALTH MART PHARMACY #6078 (KY),KY,1392,4.4229537733493975,True,False,True,False,False,0.5094089298013009,2,48.1,49.7,64.3,47.7,53.8,47.7,Inventory Buffer,Inventory Buffer
2009-11-17,SANDOZ INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #4635 (MT),MT,20000,76.55470120059356,True,False,False,False,True,0.6981421175473532,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-11-16,RHODES TECHNOLOGIES,KINRAY LLC,CORNER DRUG STORE #8986 (WY),WY,20000,76.55470120059356,True,False,False,False,True,0.716538623657888,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-09-20,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #2912 (WV),WV,16573,63.27033434584475,True,False,False,False,True,0.6183834638236347,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-12-16,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #8152 (WV),WV,972,2.794872629785202,False,False,True,False,True,0.5666488527965866,2,50.4,51.6,65.8,53.3,57.1,50.4,Alternative Supplier,Alternative Supplier
2009-11-13,IMPAX LABORATORIES INC,SMITH DRUG COMPANY,KROGER PHARMACY #8403 (NV),NV,20000,76.55470120059356,True,False,False,False,True,0.6683286879300189,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-08-29,ACTAVIS PHARMA INC,ANDA INC,FAMILY CARE PHARMACY #6977 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.7164860438793385,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-08-17,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #7456 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6677333458005302,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-03-21,MYLAN PHARMACEUTICALS INC,KINRAY LLC,GOOD NEIGHBOR PHARMACY #7379 (WA),WA,20000,76.55470120059356,True,False,False,False,True,0.7154412256974603,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-02-18,SANDOZ INC,MIAMI-LUKEN INC,HOMETOWN PHARMACY #5569 (NC),NC,8794,33.11594573683076,True,False,False,False,True,0.6174115071633886,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2008-09-27,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,WALMART PHARMACY #2370 (MA),MA,20000,76.55470120059356,True,False,False,False,True,0.7184804510082493,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-07-20,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #6736 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6591398399771147,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-10-21,HIKMA PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #4930 (VA),VA,1236,3.8182379200255534,True,False,True,False,False,0.5002137941455528,2,48.6,50.0,64.0,49.7,51.8,48.6,Alternative Supplier,Alternative Supplier
2011-05-06,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #1912 (OH),OH,567,1.2249372413482993,False,False,True,False,True,0.6779129558705843,2,51.7,54.5,71.0,55.3,62.3,51.7,Alternative Supplier,Alternative Supplier
2011-05-24,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,KROGER PHARMACY #2900 (MI),MI,851,2.3258302050917075,False,False,True,False,True,0.6912727069738428,2,50.6,49.9,66.1,50.4,56.0,49.9,Combined Strategy,Combined Strategy
2012-12-25,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HOMETOWN PHARMACY #8469 (NC),NC,442,0.7403892819541936,False,True,False,False,True,0.6042552814562846,2,58.8,56.6,71.1,57.8,63.7,56.6,Combined Strategy,Combined Strategy
2011-09-01,ACTAVIS PHARMA INC,HENRY SCHEIN INC,PUBLIX PHARMACY #1697 (MI),MI,117,-0.5194354124704813,False,True,False,False,True,0.5967954740826596,2,51.1,54.5,67.3,53.9,59.2,51.1,Alternative Supplier,Alternative Supplier
2009-02-07,RHODES TECHNOLOGIES,DAKOTA DRUG INC,PEOPLES PHARMACY #9356 (IA),IA,20000,76.55470120059356,True,False,False,False,True,0.7201971511460054,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-04-15,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #9758 (NM),NM,233,-0.0697749061527512,False,False,True,False,True,0.6640378243401511,2,49.5,53.1,69.2,53.2,65.2,49.5,Alternative Supplier,Alternative Supplier
2013-04-06,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,RITE AID #1322 (NH),NH,2945,10.442977620861766,True,False,False,False,True,0.573990545168134,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-05-31,SUN PHARMA GLOBAL INC,ANDA INC,GOOD NEIGHBOR PHARMACY #8685 (FL),FL,8397,31.577021417795084,True,False,False,False,True,0.6083538273554796,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2006-04-30,QUALITEST PHARMACEUTICALS,DIRECT RX,PUBLIX PHARMACY #9833 (MI),MI,5164,19.04467299602593,True,False,False,False,True,0.5622468471598295,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-12-07,ACTAVIS PHARMA INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #2829 (IA),IA,1239,3.829867071051012,True,False,True,False,False,0.5545011990376636,2,50.8,51.8,65.9,52.4,59.2,50.8,Alternative Supplier,Alternative Supplier
2011-07-23,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #9964 (OH),OH,1374,4.353178867196646,True,False,True,False,False,0.5070937998267079,2,54.3,54.3,66.1,49.0,49.1,49.0,Inventory Buffer,Inventory Buffer
2011-10-01,IMPAX LABORATORIES INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #9334 (IN),IN,4634,16.990189648194924,True,False,False,False,True,0.5568693492800078,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2014-11-07,PAR PHARMACEUTICAL INC,KINRAY LLC,HEALTH MART PHARMACY #9612 (IN),IN,4357,15.916431370177586,True,False,False,False,True,0.5553348034356841,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-05-21,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #9397 (NC),NC,171,-0.3101106940122277,False,True,False,False,True,0.5640532912521157,2,52.7,56.0,69.4,54.4,59.3,52.7,Alternative Supplier,Alternative Supplier
2012-11-24,ENDO PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,FAMILY CARE PHARMACY #3467 (KY),KY,9076,34.20908593322387,True,False,False,False,True,0.5648508110564614,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-06-08,SANDOZ INC,PENN PHARMACEUTICAL SERVICES INC,QUALITY CARE PHARMACY #8298 (CO),CO,20000,76.55470120059356,True,False,False,False,True,0.7155696789265096,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2014-07-26,PURDUE PHARMA LP,SMITH DRUG COMPANY,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6493467152047069,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-10-14,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,RITE AID #5277 (TX),TX,4599,16.854516219564573,True,False,False,False,True,0.6447263544900209,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-07-12,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #3203 (KY),KY,117,-0.5194354124704813,False,False,True,False,True,0.5566354230580871,2,50.5,53.9,66.8,53.5,58.7,50.5,Alternative Supplier,Alternative Supplier
2012-06-22,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,KROGER PHARMACY #3210 (CO),CO,1353,4.271774810018436,True,False,True,False,False,0.542304405139465,2,49.1,50.3,61.8,48.6,52.2,48.6,Inventory Buffer,Inventory Buffer
2012-11-29,TEVA PHARMACEUTICALS USA INC,MCKESSON CORPORATION,CVS PHARMACY #9326 (KY),KY,1795,5.985136394435994,True,False,True,False,False,0.4932928772373516,2,54.7,59.9,65.3,49.1,43.2,43.2,Production Reroute,Production Reroute
2011-07-17,PURDUE PHARMA LP,DAKOTA DRUG INC,QUALITY CARE PHARMACY #6507 (NC),NC,3278,11.733813384687664,True,False,False,False,True,0.5680046955117016,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-03-16,ENDO PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #5423 (HI),HI,20000,76.55470120059356,True,False,False,False,True,0.7174082074822529,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-12-28,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #6387 (NC),NC,1130,3.4073412504593517,False,False,True,False,True,0.5757553321682185,2,45.9,47.1,57.8,45.8,49.1,45.8,Inventory Buffer,Inventory Buffer
2009-03-14,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,MEDICO PHARMACY #2700 (ID),ID,5968,22.16128547084882,True,False,False,False,True,0.6334166660576794,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-11-14,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #8152 (WV),WV,1287,4.015933487458349,True,False,True,False,False,0.4938745978242992,2,48.1,50.9,64.7,49.3,61.5,48.1,Alternative Supplier,Alternative Supplier
2013-01-06,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #5105 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6781546116070004,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-12-13,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #7528 (IN),IN,2860,10.113485008473775,True,False,False,False,True,0.5800017799564243,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2007-01-28,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,QUALITY CARE PHARMACY #3338 (WV),WV,3838,13.904588242773258,True,False,False,False,True,0.5653780301001456,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-14,MYLAN PHARMACEUTICALS INC,DIRECT RX,KROGER PHARMACY #2808 (ND),ND,20000,76.55470120059356,True,False,False,False,True,0.7038759485194978,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2014-05-25,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #9436 (WV),WV,3015,10.714324478122466,True,False,False,False,True,0.5657803579859619,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-10-27,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,CORNER DRUG STORE #2658 (AK),AK,119,-0.5116826451201757,False,False,False,True,True,0.6410074749707741,2,,75.6,82.8,68.3,75.5,68.3,Inventory Buffer,Inventory Buffer
2010-02-07,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #6513 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.6698610020406793,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2007-12-18,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #8469 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.7199981045329825,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-11-05,PAR PHARMACEUTICAL INC,VALUEDRUGCO,CVS PHARMACY #9746 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6551118350184244,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-09-08,QUALITEST PHARMACEUTICALS,KINRAY LLC,HOMETOWN PHARMACY #2775 (ID),ID,2827,9.985564347193732,True,False,False,False,True,0.5623215820829935,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-11-29,CADISTA PHARMACEUTICALS INC,ANDA INC,MAIN STREET PHARMACY #2208 (PA),PA,1211,3.721328328146732,True,False,True,False,False,0.5214227655733822,2,47.9,49.0,62.7,49.9,53.7,47.9,Alternative Supplier,Alternative Supplier
2012-06-25,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #9697 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6579878180662144,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-03-10,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #7081 (NJ),NJ,20000,76.55470120059356,True,False,False,False,True,0.70882365411086,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-04-18,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #3873 (PA),PA,37,-0.829546106482709,False,False,True,False,True,0.6740477354116807,2,49.1,52.8,67.9,50.4,55.0,49.1,Alternative Supplier,Alternative Supplier
2011-05-14,RHODES TECHNOLOGIES,VALUEDRUGCO,RITE AID #1688 (CO),CO,2701,9.497140004124471,True,False,False,False,True,0.562578025056716,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2008-10-29,SANDOZ INC,ANDA INC,VILLAGE PHARMACY #3656 (WA),WA,20000,76.55470120059356,True,False,False,False,True,0.7105035698683847,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-08-25,PURDUE PHARMA LP,SMITH DRUG COMPANY,COMMUNITY PHARMACY #5731 (WV),WV,1201,3.682564491395204,True,False,True,False,False,0.5317885070440604,2,49.8,49.2,62.6,48.6,54.1,48.6,Inventory Buffer,Inventory Buffer
2009-09-28,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #8561 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.6792709789654084,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-12-13,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #8476 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.7226997466638476,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-07,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #6923 (IL),IL,14,-0.9187029310112244,False,False,True,False,True,0.6789770409128244,2,50.0,52.7,68.5,54.9,60.2,50.0,Alternative Supplier,Alternative Supplier
2012-10-23,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #7469 (WV),WV,4185,15.249693378051296,True,False,False,False,True,0.607257625700278,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-02-24,ABBOTT LABORATORIES,MCKESSON CORPORATION,SUNRISE PHARMACY #7243 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.6638055087565148,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-06-19,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #3284 (CT),CT,39,-0.8217933391324034,False,False,True,False,True,0.6728199587242514,2,49.0,51.7,67.1,50.4,55.2,49.0,Alternative Supplier,Alternative Supplier
2010-10-17,IMPAX LABORATORIES INC,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #9689 (OK),OK,20000,76.55470120059356,True,False,False,False,True,0.6891257683288058,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-02-28,PURDUE PHARMA LP,HENRY SCHEIN INC,MAIN STREET PHARMACY #6568 (HI),HI,20000,76.55470120059356,True,False,False,False,True,0.722946443823484,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-06-20,TEVA PHARMACEUTICALS USA INC,DIRECT RX,VILLAGE PHARMACY #2028 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6791218993110842,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-09-22,MALLINCKRODT LLC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #8533 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6692031018775305,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
